,Tweet ID,Time,User,Tweet
398,1592875972420071424,2022-11-16 13:43:20+00:00,DelibaGs,"RT @idealistkripto: Borsalar coşuyor 
#dowjones aldı başını gitti 
#Bist100 desen aylardır ralli yapıyor 
#Altın artıyor #Gumus uçuyor 
#Em…"
399,1592875971291795456,2022-11-16 13:43:20+00:00,TugboatFrenchie,"RT @michaelwrub: BREAKING: Genesis' $2.8 billion #crypto lending unit halts all customer withdrawals 

The parent company of Genesis is DCG…"
400,1592875968259313665,2022-11-16 13:43:19+00:00,Sagat_be,Y’en a qui pense que #Ethereum va dépasser le #Bitcoin… Vous avez pas retenu la leçon avec FTX j’ai l’impression… D… https://t.co/CA1QC8oeuq
401,1592875967764402177,2022-11-16 13:43:19+00:00,OdabasYaman,RT @AztecGoldHero: 1- CZ ve #binance ' nin olayı çok başka. #kripto 'nun merkez bankası olmaya oynuyor. Batan projeleri kurtarma fonu tam o…
402,1592875965105029121,2022-11-16 13:43:18+00:00,aiporiumart,I don't want to look at other people my age in leather. Why would I put it on? George Michael #nftartists #bitcoin… https://t.co/4XbuiY9MLs
403,1592875962613616641,2022-11-16 13:43:18+00:00,BitcoinUpdates5,The current Bitcoin Price is $ = 16609.11
404,1592875961707626497,2022-11-16 13:43:18+00:00,LivePriceCrypto,"#Bitcoin Last Price $16582 #BTC 🚀
Weekly Indicators:
•Change since Monday 00h00(UTC): +1.49%
•MACD:
 -MACD Line: -3… https://t.co/fkHnGwtXmD"
405,1592875960797650944,2022-11-16 13:43:17+00:00,bitcoin_lupin,@xgonny Ah…. 안녕히계세요!! https://t.co/Rkt6i8lh79
406,1592875960390815744,2022-11-16 13:43:17+00:00,emregulltekin,"RT @tommykripto: Diğer tüm borsaların ellerindeki rezervleri açıklamaları lazım #Bitcoin alıyosun ama ortada bitcoin yok :)

Adam vermiş sa…"
407,1592875959056990209,2022-11-16 13:43:17+00:00,ManishMinda,RT @naiivememe: #Bitcoin @Dagelanco https://t.co/d2Td0zAGtE
408,1592875956808843264,2022-11-16 13:43:16+00:00,JFGagne3,RT @Independent: 🚨BREAKING: Bitcoin price falls further following fresh crypto casualty https://t.co/f8t38XekFB
409,1592875954527141889,2022-11-16 13:43:16+00:00,1vault_,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
410,1592875952820092928,2022-11-16 13:43:16+00:00,BADB0Y_007,RT @rovercrc: Will December be bullish for #Bitcoin?
411,1592875952799088640,2022-11-16 13:43:16+00:00,huseyinsuzer27,RT @kriptoefendisi_: Buranın dip olduğunu düşünmüyorum önceki analizimde de belirttiğim gibi 13k beklentim devam ediyor.  #Bitcoin
412,1592875952069312512,2022-11-16 13:43:15+00:00,Stack_Russel_UK,RT @hodlonaut: @DylanLeClair_ ANY product that custodies your bitcoin. We have to normalize self custody to stop these things from happening
413,1592875950009896960,2022-11-16 13:43:15+00:00,WAAAweb3,RT @DeItaone: BITCOIN EXTENDS LOSSES AFTER GENESIS SUSPENDS WITHDRAWALS
414,1592875947975651329,2022-11-16 13:43:14+00:00,bauhiniacapital,"liquidates your counterparty?
c) If you, bitcoin or other coin owner, ""yieldfarm"" your asset, you are taking the cr… https://t.co/dN9yebcs3b"
415,1592875947471958016,2022-11-16 13:43:14+00:00,Annastaas,"@rovercrc I don't think so. Seems that bitcoin won't do any huge pump, so we have time to accumulate more on finex."
416,1592875946788687872,2022-11-16 13:43:14+00:00,emregulltekin,"RT @tommykripto: Seriden bir soğuk cüzdan edinip uzun vadeli yatırımlarınızı buraya çekmenizi şiddetle tavsiye ediyorum.

İflaslar artarsa…"
417,1592875945253539840,2022-11-16 13:43:14+00:00,VerseLost,"@HighbrowHaze @Keubiko Yea cause they took other peoples Bitcoin and sold it lol

I thought Bitcoin was supposed to… https://t.co/3HOUMVV1LB"
418,1592875944842522627,2022-11-16 13:43:14+00:00,DelibaGs,"RT @idealistkripto: Geçen sene bugünlerde 60k ve üstündeydi #btc 
Sadece buradan bile piyasadaki iskontoyu biz görebiliyorsak inanın büyük…"
419,1592875943890063361,2022-11-16 13:43:13+00:00,infgil,RT @saylor: #Bitcoin is the Final Boss.
420,1592875942061682688,2022-11-16 13:43:13+00:00,MO04286134,RT @naiivememe: #Bitcoin @Dagelanco https://t.co/d2Td0zAGtE
421,1592875941168304137,2022-11-16 13:43:13+00:00,Vm86Vi,RT @BTC_Archive: @saylor Buy Bitcoin before your final loss.
422,1592875938819477504,2022-11-16 13:43:12+00:00,emregulltekin,RT @tommykripto: CZ ve Sam hariç herkese günaydın..#Bitcoin
423,1592875938324566017,2022-11-16 13:43:12+00:00,Broimm3,"RT @StackerSatoshi: BREAKING:

Genesis halts withdrawals. 

The parent company of Grayscale is the single largest holder of #Bitcoin, holdi…"
424,1592875938244890625,2022-11-16 13:43:12+00:00,ThreeFiffs,"RT @FOS: Last year, Cade Cunningham signed a deal with BlockFi, receiving 100% of his signing bonus in bitcoin.

Now, BlockFi is preparing…"
425,1592875938227752962,2022-11-16 13:43:12+00:00,Salman_726,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
426,1592875936151576576,2022-11-16 13:43:12+00:00,LlcBillionaire,FTX Crash Not Important for a Bitcoin ETF (Exclusive) https://t.co/x9h8bbj0vI   $FTT.X $DOGE.X $ETH.X $BTC.X
427,1592875935551856644,2022-11-16 13:43:11+00:00,MyITMedia,"RT @NTN24: “La adopción del Bitcoin en El Salvador ha sido un fracaso, según los indicadores”: economista Ricardo Ancheta https://t.co/o6gK…"
428,1592875935283695617,2022-11-16 13:43:11+00:00,maquilihuat,"El año pasado los GURUS dijeron que en diciembre el precio del BITCOIN llegaría a CIEN MIL DÓLARES, Y ESTE AÑO A CU… https://t.co/uhJNm2Fgp0"
429,1592875934419677184,2022-11-16 13:43:11+00:00,DavidGo23413048,RT @naiivememe: #Bitcoin @Dagelanco https://t.co/d2Td0zAGtE
430,1592875931848552450,2022-11-16 13:43:11+00:00,SabirCh45353753,RT @rovercrc: Will December be bullish for #Bitcoin?
431,1592875931584327680,2022-11-16 13:43:10+00:00,NyHoffman,"@AndreCatenani @JanGold_ That market operation predates Bitcoin, fiat currency, but to absorb liquidity and wealth… https://t.co/7bhCip4N0s"
432,1592875925246726146,2022-11-16 13:43:09+00:00,LaCriptomoneda1,Los altos directivos de las empresas de bitcoin dieron pronósticos para el mercado después del colapso de FTX https://t.co/NYq973SfXy
433,1592875924542066688,2022-11-16 13:43:09+00:00,TimeForPlanN,"RT @patrickluberus: Remember that 7000 TPS #Bitcoin vs #RaiBlocks gif? 

In a recent synthetic test (local testnet with 0 latency/bandwidth…"
434,1592875923870986240,2022-11-16 13:43:09+00:00,AlertTrade,"RT @BTC_Archive: JUST IN - 🇸🇻 El Salvador is one of the top destinations for 2023 - Lonely Planet

#Bitcoin &amp; Beauty ❤️"
435,1592875923241848832,2022-11-16 13:43:08+00:00,LaCryptoMonnai1,Les hauts dirigeants des sociétés de bitcoin ont fait des prévisions pour le marché après l’effondrement de FTX https://t.co/bz0fwOwBtE
436,1592875922788872192,2022-11-16 13:43:08+00:00,bitcoin_bananas,@2point0Kay @justanothernod3 👀
437,1592875922658848768,2022-11-16 13:43:08+00:00,HedgeFundRisk,Kevin O'Leary Says He'd Invest in FTX Founder Sam Bankman-Fried Again - Gizmodo https://t.co/bW7DcBCP1S https://t.co/TvW7tWOjkV
438,1592875921937436672,2022-11-16 13:43:08+00:00,SUHARTO65552951,「なんて贈り物だ。神様助けて」#Bitcoin  -          #Ethereum #BNB #ETH #DOT #MANA #SHIB #XRP #DOGE #BABYDOGE #ADA #SOL #FTM #MATIC… https://t.co/MRnDwKQGT1
439,1592875920968527872,2022-11-16 13:43:08+00:00,twocitizenships,"Withdraw your bitcoin, if u have questions, dm me"
440,1592875920708497409,2022-11-16 13:43:08+00:00,CryptoTraderPro,"RT @BTC_Archive: JUST IN - 🇸🇻 El Salvador is one of the top destinations for 2023 - Lonely Planet

#Bitcoin &amp; Beauty ❤️"
441,1592875920574263296,2022-11-16 13:43:08+00:00,SDrkseid,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
442,1592875920024809473,2022-11-16 13:43:08+00:00,SportsbookBTC,"RT @BTC_Archive: JUST IN - 🇸🇻 El Salvador is one of the top destinations for 2023 - Lonely Planet

#Bitcoin &amp; Beauty ❤️"
443,1592875918607155200,2022-11-16 13:43:07+00:00,1995Cryptowhale,RT @coinpapercom: 📈 @Trezor and @Ledger  report significant spikes in revenue and web traffic amid panic caused by #FTX's bankruptcy. The s…
444,1592875917575356417,2022-11-16 13:43:07+00:00,LawWop,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
445,1592875915448438785,2022-11-16 13:43:07+00:00,emregulltekin,"RT @tommykripto: #Bitcoin | Güncel

Bitcoin için mavi kutu ve trend çizgisi sert satış alabileceğimiz bölgeler olarak karşımıza çıkıyor.…"
446,1592875914823487488,2022-11-16 13:43:06+00:00,Dogeyfan,"RT @StackerSatoshi: BREAKING:

Genesis halts withdrawals. 

The parent company of Grayscale is the single largest holder of #Bitcoin, holdi…"
447,1592875913544601600,2022-11-16 13:43:06+00:00,ToilingMidget,"RT @WhaleChart: BREAKING: Genesis Trading having solvency issues. The parent company is DCG, which is also the parent company of Grayscale…"
448,1592875912856768515,2022-11-16 13:43:06+00:00,Caoz_ES,QUE NO TE ENGAÑEN estan usando a tontos como SBF para hacer caer a #BTC #Bitcoin  para sacar sus monedas. https://t.co/lIfsZCKnWn
449,1592875912189837313,2022-11-16 13:43:06+00:00,DirtDoe5,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
450,1592875912160489472,2022-11-16 13:43:06+00:00,ZoeTrader954,@unusual_whales Bitcoin is garbage and stupid that’s why. If 75% of people are losing money then it’s a casino scammer tool.
451,1592875910566670336,2022-11-16 13:43:05+00:00,AmytrichxDice,"RT @BTCGOSU: Let`s go, GOSUS - here we go again! 💙

$50 GOSU Giveaway - 2 winners @ $25 each 🎁

👍Like &amp; retweet
😍Follow us
👉Tag 3 friends…"
452,1592875910365339649,2022-11-16 13:43:05+00:00,21Bitcoiner21,"RT @BTC_for_Freedom: Prediction:
1. Hyperinflation destroys the USD
2. All debt gets deleted
3. We get a «fresh start» with a CBDC
4. Peopl…"
453,1592875909992046601,2022-11-16 13:43:05+00:00,TacomasterTwit,@McgeeScreencaps BITCOIN
454,1592875909203521540,2022-11-16 13:43:05+00:00,DelibaGs,"RT @idealistkripto: Herkes #Cz ye laf etti 
Bu çöküşün sorumlusu sensin dediler 
Ama #ftx ve marul kafa iflasını açıkladı 
Yazık gerçekten…"
455,1592875908880531456,2022-11-16 13:43:05+00:00,Deadpoolinferno,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
456,1592875907722620932,2022-11-16 13:43:05+00:00,AmandaS42117755,Get a few more #Giftbag ! This tweet will age so well. Please remind me in one year 😄  #DeFi #bitcoin #BNB #cryptocurrecy
457,1592875904178737154,2022-11-16 13:43:04+00:00,Dorothyeas8,"RT @DocumentingBTC: HIstoric amount of #bitcoin has left exchanges!

157,000+ #bitcoin 🔒🔑 https://t.co/SmSgBlHZC8"
458,1592875902442287106,2022-11-16 13:43:04+00:00,virtuecapital1,"RT @udiWertheimer: This year in crypto:
 
- PoW cleans up
- Institutions adopt bitcoin
- DeFi gets battle-tested and wins
- NFTs drive mill…"
459,1592875900340948992,2022-11-16 13:43:03+00:00,N5GSG,"RT @namcios: 7/ #Bitcoin self custody for beginners:

https://t.co/ORf5rrt1rG

https://t.co/t7OvzOQdOl

https://t.co/6fSx4RahzM"
460,1592875899921534977,2022-11-16 13:43:03+00:00,metaverso247,"RT @CriptoTendencia: URGENTE - Genisis detiene los retiros por falta de liquidez. El efecto #FTX  sigue latente.

Por ahora #Bitcoin cede 2…"
461,1592875897828560896,2022-11-16 13:43:02+00:00,fraschu2007,RT @BTC_Archive: Riding the bear market with my #Bitcoin in cold storage 😎 https://t.co/XJth48v261
462,1592875897757237250,2022-11-16 13:43:02+00:00,JokHodl,"RT @rektcapital: Most of this #BTC Bear Market is behind us already

And an entire $BTC Bull Market is ahead of us

#Crypto #Bitcoin"
463,1592875897639809026,2022-11-16 13:43:02+00:00,SustainableBTC,The @BlockchainAssn Policy Summit is off to a great start with NYS Assemblyman @clydevanel and BA NY Lead John Olse… https://t.co/cq3qsiuOW8
464,1592875897505185793,2022-11-16 13:43:02+00:00,NanaMaxOne,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
465,1592875895681093640,2022-11-16 13:43:02+00:00,emregulltekin,RT @tommykripto: #Bitcoin'de fiyat beklediğim bölgeye geldi riskimi yöneterek ufak miktar shorttayım dostlar.. https://t.co/Qbj0nwj0Xx
466,1592875893030289410,2022-11-16 13:43:01+00:00,MyITMedia,"RT @ultimahsv: #Nacionales | La embajadora de El Salvador en Estados Unidos, @MilenaMayorga, afirma que el país ha dado resultados positivo…"
467,1592875892971343874,2022-11-16 13:43:01+00:00,AlertingCryptos,"[ $BTC ] Bitcoin, [ $ETH ] Ethereum  
Bitcoin Price Prediction as Ukraine Conflict Escalation Fears Send Prices Low… https://t.co/wd4WFWSlWw"
468,1592875890874404864,2022-11-16 13:43:01+00:00,Dorothyeas8,"RT @BitcoinMagazine: NEW - Michael Saylor on Fox Business: ""Satoshi had a beautiful vision and that was, what if we didn't have to trust th…"
469,1592875890324955141,2022-11-16 13:43:01+00:00,TaurusWitch22,"Earlier in the year … now Bitcoin forecasted to drop below $10,000 crazy … #Crytpo #FTXScandal https://t.co/HU6TGXdi28"
470,1592875889582219264,2022-11-16 13:43:00+00:00,AbdulMu89631398,RT @intocryptoverse: #Bitcoin 1 year running ROI https://t.co/uQ0nYcvMjO
471,1592875887149854723,2022-11-16 13:43:00+00:00,emregulltekin,"RT @tommykripto: Pozisyonun yarısını kapattım alın size bedava para🔥

Fırsatları değerlendirmeye devam, takipte kal..

#Bitcoin #BTC https:…"
472,1592875885795094528,2022-11-16 13:43:00+00:00,DelibaGs,"RT @idealistkripto: Binance CEO’su zhao durmadan felaket tellallığı yapıyor 
En çok kazanç elde ettiği piyasayı sallamak için elinden gelen…"
473,1592875885387915265,2022-11-16 13:42:59+00:00,gregzaj1,RT @Superalkaline11: #dontshitcoin #Bitcoin only https://t.co/BOWt2M9jMM
474,1592875883898949634,2022-11-16 13:42:59+00:00,Apriori_Node,Versucht grade noch jemand seine #Bitcoin von der @bisonapp abzuziehen? Seit Sonntag tut sich nichts 🥹
475,1592875881437237253,2022-11-16 13:42:58+00:00,0xbijur,"RT @thecryptohubx: #BTC  Giveaway 
  
Prize: 0.02 #BTC  2winners🏆

To Enter:
1️⃣ Follow @thecryptohubx 
2️⃣ Like &amp; RT
3️⃣ Tag 3 Friends
4️⃣…"
476,1592875879080030208,2022-11-16 13:42:58+00:00,CryptoBruno5,RT @Bitcoin: https://t.co/7XSCnke0IK
477,1592875878723506176,2022-11-16 13:42:58+00:00,AnaGDJ420,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
478,1592875877788168193,2022-11-16 13:42:58+00:00,CryptoGemsSpace,"》 Ctopia World Cup #Airdrop
》 Free $10 in Tokens
》 For 9000 Random

#Bitcoin #Binance #Crypto #cryptocurrency… https://t.co/tCj1TG8HIp"
479,1592875877742055427,2022-11-16 13:42:58+00:00,emregulltekin,RT @tommykripto: Uyanınca ilk işi piyasalara bakmak olan herkese günaydın..#Bitcoin
480,1592875875829452801,2022-11-16 13:42:57+00:00,tredees_136,RT @kandemirrmehmet: #NEARUSDT saatlikte güzel bir görünüm sergiliyor. Son mumda büyük bir çekiç oluşturması yükseliş için umutlanmamı sağl…
481,1592875873233145861,2022-11-16 13:42:57+00:00,robert1979,"RT @LeonidasNFT: A Historical NFT marketplace is in the works!

EV just hired two of the most knowledgeable leaders in the historical commu…"
482,1592875869764456449,2022-11-16 13:42:56+00:00,Waynonator_2_,"@StackerSatoshi Too much FUD man. Everyone is jumping on the, ""Which exchange will burn next"", band wagon. If anoth… https://t.co/hHMn8D8CtJ"
483,1592875866228682753,2022-11-16 13:42:55+00:00,BTCYN,"RT @TajoCrypto: @BTC_Archive The US government held an auction in 2014 when Tim Draper paid a total of $17 million for the 30,000 Bitcoin t…"
484,1592875865825632258,2022-11-16 13:42:55+00:00,HODLaser,"RT @xpugHODL: Crypto is fucking dead dude. 

Bitcoin dominance will be increasing for the next 5 years.

Look at hashrate of bitcoin networ…"
485,1592875864097980416,2022-11-16 13:42:54+00:00,Noppadon88888,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
486,1592875863284256773,2022-11-16 13:42:54+00:00,Dorothyeas8,RT @saylor: Satoshi had a beautiful dream of a world where we don’t need to trust banks and store our life’s savings in collapsing fiat cur…
487,1592875863107719174,2022-11-16 13:42:54+00:00,Criptomanta,"RT @LuchoPoletti: Giving away a piece of #Bitcoin art from my personal collection!

To win this 1/1 Artist Proof:
• Like &amp; Share this tweet…"
488,1592875858913812480,2022-11-16 13:42:53+00:00,JokHodl,"RT @OnChainCollege: Today’s Reminder- Not Your Keys, Not Your #Bitcoin"
489,1592875858376953858,2022-11-16 13:42:53+00:00,Cey21162877,"@abdullahipboy6 @cz_binance Go 6k because,  Corporations are killing bitcoin. Bitcoins bought from the spot from Cm… https://t.co/mMIveeUMOi"
490,1592875856384647170,2022-11-16 13:42:53+00:00,McxMarttin,"RT @WhaleChart: BREAKING: Genesis Trading having solvency issues. The parent company is DCG, which is also the parent company of Grayscale…"
491,1592875855759298561,2022-11-16 13:42:52+00:00,madara_bit,"RT @BTC_Archive: JUST IN - 🇸🇻 El Salvador is one of the top destinations for 2023 - Lonely Planet

#Bitcoin &amp; Beauty ❤️"
492,1592875853868040192,2022-11-16 13:42:52+00:00,emregulltekin,"RT @tommykripto: ABD ÜFE beklenti altında geldi haftaya güzel başlayan endekslerdeki pozitif hava devam ediyor, olumlu.

Enflasyon hala çok…"
493,1592875853830328321,2022-11-16 13:42:52+00:00,Albert_Wolframm,Mass insolvency of crypto exchanges is creating a bigger #Bitcoin supply shock than the next halving event(s).
494,1592875853628596224,2022-11-16 13:42:52+00:00,ChrisRads,"RT @BitcoinMagazine: Fox Business: ""On the eve of the #FTX collapse, Bitcoin Magazine PRO alerted its 17,000 users of the risk of holding f…"
495,1592875853566062593,2022-11-16 13:42:52+00:00,abuwuzwuz,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
496,1592875851661856771,2022-11-16 13:42:51+00:00,Mayank47989651,RT @naiivememe: #Bitcoin https://t.co/onYQo1ehTB
